name,rows,ones,zeros,Intial_time,Final_time
file_1959.csv,200017,0,200017,0.0,3000.0
file_196.csv,200017,0,200017,0.0,3000.0
file_1960.csv,200017,1472,198545,0.0,3000.0
file_1961.csv,200017,0,200017,0.0,3000.0
file_1962.csv,200017,0,200017,0.0,3000.0
file_1963.csv,200017,0,200017,0.0,3000.0
file_1964.csv,101024,0,101024,0.0,1515.074951171875
file_1965.csv,100985,320,100665,0.0,1514.489990234375
file_1966.csv,200017,0,200017,0.0,3000.0
file_1967.csv,200017,0,200017,0.0,3000.0
file_1968.csv,200017,0,200017,0.0,3000.0
file_1969.csv,200017,0,200017,0.0,3000.0
file_197.csv,200017,320,199697,0.0,3000.0
file_1970.csv,200017,1472,198545,0.0,3000.0
file_1971.csv,200017,0,200017,0.0,3000.0
file_1972.csv,200017,0,200017,0.0,3000.0
file_1973.csv,200017,0,200017,0.0,3000.0
file_1974.csv,200017,0,200017,0.0,3000.0
file_1975.csv,200017,0,200017,0.0,3000.0
file_1976.csv,200017,0,200017,0.0,3000.0
file_1977.csv,200017,0,200017,0.0,3000.0
file_1978.csv,200019,320,199699,0.0,3000.0
file_1979.csv,174267,0,174267,0.0,2613.719970703125
file_198.csv,10258,0,10258,0.0,153.615005493164
file_1980.csv,97131,320,96811,0.0,1456.680053710938
file_1981.csv,200017,320,199697,0.0,3000.0
file_1982.csv,200017,0,200017,0.0,3000.0
file_1983.csv,176621,0,176621,0.0,2649.030029296875
file_1984.csv,99561,320,99241,0.0,1493.130004882813
file_1985.csv,200017,0,200017,0.0,3000.0
file_1986.csv,200017,0,200017,0.0,3000.0
file_1987.csv,200017,0,200017,0.0,3000.0
file_1988.csv,101289,320,100969,0.0,1519.06494140625
file_1989.csv,200017,320,199697,0.0,3000.0
file_199.csv,200017,2048,197969,0.0,3000.0
file_1990.csv,100740,0,100740,0.0,1510.81494140625
file_1991.csv,200017,320,199697,0.0,3000.0
file_1992.csv,200017,0,200017,0.0,3000.0
file_1993.csv,200017,0,200017,0.0,3000.0
file_1994.csv,200017,0,200017,0.0,3000.0
file_1995.csv,200017,0,200017,0.0,3000.0
file_1996.csv,200017,0,200017,0.0,3000.0
file_1997.csv,200017,0,200017,0.0,3000.0
file_1998.csv,200017,320,199697,0.0,3000.0
file_1999.csv,200017,0,200017,0.0,3000.0
file_2.csv,200017,0,200017,0.0,3000.0
file_20.csv,200017,0,200017,0.0,3000.0
file_200.csv,10672,0,10672,0.0,159.824996948242
file_2000.csv,200017,0,200017,0.0,3000.0
file_2001.csv,200017,0,200017,0.0,3000.0
file_2002.csv,200017,0,200017,0.0,3000.0
file_2003.csv,200017,0,200017,0.0,3000.0
file_2004.csv,9858,0,9858,0.0,147.615005493164
file_2005.csv,10782,0,10782,0.0,161.475006103516
file_2006.csv,101255,0,101255,0.0,1518.5400390625
file_2007.csv,200017,0,200017,0.0,3000.0
file_2008.csv,9843,0,9843,0.0,147.389999389648
file_2009.csv,9724,0,9724,0.0,145.604995727539
file_201.csv,200017,0,200017,0.0,3000.0
file_2010.csv,9825,0,9825,0.0,147.119995117188
file_2011.csv,10000,0,10000,0.0,149.744995117188
file_2012.csv,200017,2240,197777,0.0,3000.0
file_2013.csv,200017,1024,198993,0.0,3000.0
file_2014.csv,200017,0,200017,0.0,3000.0
file_2015.csv,200017,0,200017,0.0,3000.0
file_2016.csv,200017,0,200017,0.0,3000.0
file_2017.csv,200017,0,200017,0.0,3000.0
file_2018.csv,200017,1472,198545,0.0,3000.0
file_2019.csv,200017,0,200017,0.0,3000.0
file_202.csv,200017,0,200017,0.0,3000.0
file_2020.csv,200017,0,200017,0.0,3000.0
file_2021.csv,200017,0,200017,0.0,3000.0
file_2022.csv,200017,0,200017,0.0,3000.0
file_2023.csv,200017,2688,197329,0.0,3000.0
file_2024.csv,200017,0,200017,0.0,3000.0
file_2025.csv,23997,0,23997,0.0,359.670013427734
file_2026.csv,200017,2560,197457,0.0,3000.0
file_2027.csv,200017,0,200017,0.0,3000.0
file_2028.csv,200017,320,199697,0.0,3000.0
file_2029.csv,10562,0,10562,0.0,158.175003051758
file_203.csv,200017,0,200017,0.0,3000.0
file_2030.csv,9999,0,9999,0.0,149.729995727539
file_2031.csv,10421,0,10421,0.0,156.059997558594
file_2032.csv,10454,0,10454,0.0,156.554992675781
file_2033.csv,10421,0,10421,0.0,156.059997558594
file_2034.csv,9982,0,9982,0.0,149.475006103516
file_2035.csv,11319,0,11319,0.0,169.529998779297
file_2036.csv,56966,0,56966,0.0,854.205017089844
file_2037.csv,200017,320,199697,0.0,3000.0
file_2038.csv,55238,0,55238,0.0,828.284973144531
file_2039.csv,200017,0,200017,0.0,3000.0
file_204.csv,200017,0,200017,0.0,3000.0
file_2040.csv,200017,0,200017,0.0,3000.0
file_2041.csv,200017,0,200017,0.0,3000.0
file_2042.csv,200017,0,200017,0.0,3000.0
file_2043.csv,200017,0,200017,0.0,3000.0
file_2044.csv,200017,0,200017,0.0,3000.0
file_2045.csv,200017,0,200017,0.0,3000.0
file_2046.csv,200017,0,200017,0.0,3000.0
file_2047.csv,200017,0,200017,0.0,3000.0
file_2048.csv,200017,0,200017,0.0,3000.0
file_2049.csv,9800,0,9800,0.0,146.744995117188
file_205.csv,200017,0,200017,0.0,3000.0
file_2050.csv,9697,0,9697,0.0,145.199996948242
file_2051.csv,9968,0,9968,0.0,149.264999389648
file_2052.csv,200017,320,199697,0.0,3000.0
file_2053.csv,10468,0,10468,0.0,156.764999389648
file_2054.csv,200017,0,200017,0.0,3000.0
file_2055.csv,200017,0,200017,0.0,3000.0
file_2056.csv,200017,0,200017,0.0,3000.0
file_2057.csv,200017,0,200017,0.0,3000.0
file_2058.csv,200017,0,200017,0.0,3000.0
file_2059.csv,9834,0,9834,0.0,147.255004882813
file_206.csv,47647,0,47647,0.0,714.450012207031
file_2060.csv,200017,0,200017,0.0,3000.0
file_2061.csv,200017,0,200017,0.0,3000.0
file_2062.csv,200017,0,200017,0.0,3000.0
file_2063.csv,200017,0,200017,0.0,3000.0
file_2064.csv,200017,0,200017,0.0,3000.0
file_2065.csv,10354,0,10354,0.0,155.054992675781
file_2066.csv,200017,0,200017,0.0,3000.0
file_2067.csv,200017,0,200017,0.0,3000.0
file_2068.csv,200017,0,200017,0.0,3000.0
file_2069.csv,200017,0,200017,0.0,3000.0
file_207.csv,200017,320,199697,0.0,3000.0
file_2070.csv,200017,0,200017,0.0,3000.0
file_2071.csv,200017,320,199697,0.0,3000.0
file_2072.csv,200017,0,200017,0.0,3000.0
file_2073.csv,200017,0,200017,0.0,3000.0
file_2074.csv,200017,0,200017,0.0,3000.0
file_2075.csv,200017,0,200017,0.0,3000.0
file_2076.csv,200017,320,199697,0.0,3000.0
file_2077.csv,200017,320,199697,0.0,3000.0
file_2078.csv,200017,320,199697,0.0,3000.0
file_2079.csv,200017,0,200017,0.0,3000.0
file_208.csv,200017,0,200017,0.0,3000.0
file_2080.csv,9860,0,9860,0.0,147.645004272461
file_2081.csv,200017,0,200017,0.0,3000.0
file_2082.csv,200017,0,200017,0.0,3000.0
file_2083.csv,200017,0,200017,0.0,3000.0
file_2084.csv,200017,0,200017,0.0,3000.0
file_2085.csv,200017,0,200017,0.0,3000.0
file_2086.csv,200017,0,200017,0.0,3000.0
file_2087.csv,200017,0,200017,0.0,3000.0
file_2088.csv,200017,0,200017,0.0,3000.0
file_2089.csv,200017,320,199697,0.0,3000.0
file_209.csv,200017,320,199697,0.0,3000.0
file_2090.csv,200017,2176,197841,0.0,3000.0
file_2091.csv,10149,0,10149,0.0,151.979995727539
file_2092.csv,200017,0,200017,0.0,3000.0
file_2093.csv,200017,0,200017,0.0,3000.0
file_2094.csv,200017,0,200017,0.0,3000.0
file_2095.csv,9780,0,9780,0.0,146.445007324219
file_2096.csv,200017,0,200017,0.0,3000.0
file_2097.csv,200017,0,200017,0.0,3000.0
file_2098.csv,200017,0,200017,0.0,3000.0
file_2099.csv,200017,0,200017,0.0,3000.0
file_21.csv,200017,0,200017,0.0,3000.0
file_210.csv,200017,320,199697,0.0,3000.0
file_2100.csv,200017,1600,198417,0.0,3000.0
file_2101.csv,101380,320,101060,0.0,1520.4150390625
file_2102.csv,101336,320,101016,0.0,1519.755004882813
file_2103.csv,196584,320,196264,0.0,2948.47509765625
file_2104.csv,200017,0,200017,0.0,3000.0
file_2105.csv,200017,0,200017,0.0,3000.0
file_2106.csv,200017,0,200017,0.0,3000.0
file_2107.csv,200017,0,200017,0.0,3000.0
file_2108.csv,200017,0,200017,0.0,3000.0
file_2109.csv,196711,320,196391,0.0,2950.3798828125
file_211.csv,200017,0,200017,0.0,3000.0
file_2110.csv,200017,0,200017,0.0,3000.0
file_2111.csv,200017,1792,198225,0.0,3000.0
file_2112.csv,200017,0,200017,0.0,3000.0
file_2113.csv,200017,0,200017,0.0,3000.0
file_2114.csv,200017,0,200017,0.0,3000.0
file_2115.csv,10979,0,10979,0.0,164.429992675781
file_2116.csv,200017,0,200017,0.0,3000.0
file_2117.csv,200017,0,200017,0.0,3000.0
file_2118.csv,200017,0,200017,0.0,3000.0
file_2119.csv,200017,0,200017,0.0,3000.0
file_212.csv,200017,0,200017,0.0,3000.0
file_2120.csv,10100,0,10100,0.0,151.244995117188
file_2121.csv,200017,1792,198225,0.0,3000.0
file_2122.csv,200017,0,200017,0.0,3000.0
file_2123.csv,200017,0,200017,0.0,3000.0
file_2124.csv,200017,0,200017,0.0,3000.0
file_2125.csv,200017,0,200017,0.0,3000.0
file_2126.csv,101273,320,100953,0.0,1518.81005859375
file_2127.csv,200017,320,199697,0.0,3000.0
file_2128.csv,101060,0,101060,0.0,1515.614990234375
file_2129.csv,10183,0,10183,0.0,152.490005493164
file_213.csv,200017,0,200017,0.0,3000.0
file_2130.csv,101064,320,100744,0.0,1515.675048828125
file_2131.csv,200017,2880,197137,0.0,3000.0
file_2132.csv,200017,640,199377,0.0,3000.0
file_2133.csv,9568,0,9568,0.0,143.264999389648
file_2134.csv,100765,0,100765,0.0,1511.18994140625
file_2135.csv,200017,320,199697,0.0,3000.0
file_2136.csv,101083,0,101083,0.0,1515.9599609375
file_2137.csv,200017,320,199697,0.0,3000.0
file_2138.csv,200017,2688,197329,0.0,3000.0
file_2139.csv,200017,3904,196113,0.0,3000.0
file_214.csv,200017,0,200017,0.0,3000.0
file_2140.csv,200017,0,200017,0.0,3000.0
file_2141.csv,200017,0,200017,0.0,3000.0
file_2142.csv,200017,640,199377,0.0,3000.0
file_2143.csv,200017,0,200017,0.0,3000.0
file_2144.csv,100883,0,100883,0.0,1512.974975585938
file_2145.csv,200017,0,200017,0.0,3000.0
file_2146.csv,200017,0,200017,0.0,3000.0
file_2147.csv,200017,0,200017,0.0,3000.0
file_2148.csv,200017,320,199697,0.0,3000.0
file_2149.csv,200017,0,200017,0.0,3000.0
file_215.csv,200017,0,200017,0.0,3000.0
file_2150.csv,200017,0,200017,0.0,3000.0
file_2151.csv,101387,320,101067,0.0,1520.52001953125
file_2152.csv,101476,320,101156,0.0,1521.85498046875
file_2153.csv,200017,320,199697,0.0,3000.0
file_2154.csv,200017,0,200017,0.0,3000.0
file_2155.csv,200017,0,200017,0.0,3000.0
file_2156.csv,200017,320,199697,0.0,3000.0
file_2157.csv,200017,0,200017,0.0,3000.0
file_2158.csv,200017,0,200017,0.0,3000.0
file_2159.csv,200017,320,199697,0.0,3000.0
file_216.csv,200017,0,200017,0.0,3000.0
file_2160.csv,200017,320,199697,0.0,3000.0
file_2161.csv,100692,320,100372,0.0,1510.094970703125
file_2162.csv,101061,320,100741,0.0,1515.630004882813
file_2163.csv,200017,320,199697,0.0,3000.0
file_2164.csv,9989,0,9989,0.0,149.580001831055
file_2165.csv,200017,0,200017,0.0,3000.0
file_2166.csv,200017,0,200017,0.0,3000.0
file_2167.csv,200017,320,199697,0.0,3000.0
file_2168.csv,10393,0,10393,0.0,155.639999389648
file_2169.csv,200017,0,200017,0.0,3000.0
file_217.csv,200017,320,199697,0.0,3000.0
file_2170.csv,200017,0,200017,0.0,3000.0
file_2171.csv,200017,320,199697,0.0,3000.0
file_2172.csv,101037,320,100717,0.0,1515.27001953125
file_2173.csv,101053,320,100733,0.0,1515.510009765625
file_2174.csv,200017,0,200017,0.0,3000.0
file_2175.csv,200017,0,200017,0.0,3000.0
file_2176.csv,200017,0,200017,0.0,3000.0
file_2177.csv,200017,0,200017,0.0,3000.0
file_2178.csv,100844,0,100844,0.0,1512.375
file_2179.csv,9857,0,9857,0.0,147.600006103516
file_218.csv,200017,320,199697,0.0,3000.0
file_2180.csv,200017,0,200017,0.0,3000.0
file_2181.csv,200017,0,200017,0.0,3000.0
file_2182.csv,200017,0,200017,0.0,3000.0
file_2183.csv,200017,320,199697,0.0,3000.0
file_2184.csv,200017,0,200017,0.0,3000.0
file_2185.csv,100837,320,100517,0.0,1512.27001953125
file_2186.csv,100858,320,100538,0.0,1512.5849609375
file_2187.csv,100819,320,100499,0.0,1512.0
file_2188.csv,64276,0,64276,0.0,963.885009765625
file_2189.csv,200017,320,199697,0.0,3000.0
file_219.csv,200017,0,200017,0.0,3000.0
file_2190.csv,200017,320,199697,0.0,3000.0
file_2191.csv,101241,320,100921,0.0,1518.329956054688
file_2192.csv,100365,320,100045,0.0,1505.18994140625
file_2193.csv,197176,0,197176,0.0,2957.35498046875
file_2194.csv,200017,640,199377,0.0,3000.0
file_2195.csv,200017,0,200017,0.0,3000.0
file_2196.csv,9718,0,9718,0.0,145.514999389648
file_2197.csv,100932,320,100612,0.0,1513.694946289063
file_2198.csv,100925,320,100605,0.0,1513.589965820313
file_2199.csv,200017,0,200017,0.0,3000.0
file_22.csv,160186,320,159866,0.0,2402.534912109375
file_220.csv,200017,320,199697,0.0,3000.0
file_2200.csv,200017,320,199697,0.0,3000.0
file_2201.csv,200017,0,200017,0.0,3000.0
file_2202.csv,200017,320,199697,0.0,3000.0
file_2203.csv,10225,0,10225,0.0,153.119995117188
file_2204.csv,200017,0,200017,0.0,3000.0
file_2205.csv,200017,0,200017,0.0,3000.0
file_2206.csv,200017,0,200017,0.0,3000.0
file_2207.csv,200017,0,200017,0.0,3000.0
file_2208.csv,10706,0,10706,0.0,160.335006713867
file_2209.csv,200017,0,200017,0.0,3000.0
file_221.csv,10435,0,10435,0.0,156.270004272461
file_2210.csv,200017,0,200017,0.0,3000.0
file_2211.csv,200017,0,200017,0.0,3000.0
file_2212.csv,200017,0,200017,0.0,3000.0
file_2213.csv,200017,0,200017,0.0,3000.0
file_2214.csv,9772,0,9772,0.0,146.324996948242
file_2215.csv,200017,0,200017,0.0,3000.0
file_2216.csv,200017,320,199697,0.0,3000.0
file_2217.csv,10096,0,10096,0.0,151.184997558594
file_2218.csv,200017,0,200017,0.0,3000.0
file_2219.csv,200017,0,200017,0.0,3000.0
file_222.csv,101213,320,100893,0.0,1517.910034179688
file_2220.csv,9805,0,9805,0.0,146.820007324219
file_2221.csv,200017,0,200017,0.0,3000.0
file_2222.csv,200017,0,200017,0.0,3000.0
file_2223.csv,9740,0,9740,0.0,145.845001220703
file_2224.csv,200017,0,200017,0.0,3000.0
file_2225.csv,200017,0,200017,0.0,3000.0
file_2226.csv,67369,0,67369,0.0,1010.25
file_2227.csv,10825,0,10825,0.0,162.119995117188
file_2228.csv,10075,0,10075,0.0,150.869995117188
file_2229.csv,9987,0,9987,0.0,149.550003051758
file_223.csv,101292,320,100972,0.0,1519.094970703125
file_2230.csv,200017,0,200017,0.0,3000.0
file_2231.csv,200017,0,200017,0.0,3000.0
file_2232.csv,200017,0,200017,0.0,3000.0
file_2233.csv,200017,0,200017,0.0,3000.0
file_2234.csv,200017,320,199697,0.0,3000.0
file_2235.csv,10032,0,10032,0.0,150.225006103516
file_2236.csv,200017,0,200017,0.0,3000.0
file_2237.csv,200017,0,200017,0.0,3000.0
file_2238.csv,200017,0,200017,0.0,3000.0
file_2239.csv,200017,0,200017,0.0,3000.0
file_224.csv,200017,0,200017,0.0,3000.0
file_2240.csv,200017,320,199697,0.0,3000.0
file_2241.csv,200017,1024,198993,0.0,3000.0
file_2242.csv,200017,320,199697,0.0,3000.0
file_2243.csv,9805,0,9805,0.0,146.820007324219
file_2244.csv,10007,0,10007,0.0,149.850006103516
file_2245.csv,200017,0,200017,0.0,3000.0
file_2246.csv,200017,0,200017,0.0,3000.0
file_2247.csv,200017,0,200017,0.0,3000.0
file_2248.csv,200017,0,200017,0.0,3000.0
file_2249.csv,200017,0,200017,0.0,3000.0
file_225.csv,101229,320,100909,0.0,1518.150024414063
file_2250.csv,9859,0,9859,0.0,147.630004882813
file_2251.csv,9701,0,9701,0.0,145.259994506836
file_2252.csv,10220,0,10220,0.0,153.044998168945
file_2253.csv,200017,0,200017,0.0,3000.0
file_2254.csv,200017,0,200017,0.0,3000.0
file_2255.csv,9664,0,9664,0.0,144.705001831055
file_2256.csv,200017,0,200017,0.0,3000.0
file_2257.csv,200017,0,200017,0.0,3000.0
file_2258.csv,200017,0,200017,0.0,3000.0
file_2259.csv,101030,320,100710,0.0,1515.1650390625
file_226.csv,200017,0,200017,0.0,3000.0
file_2260.csv,9905,0,9905,0.0,148.320007324219
file_2261.csv,10431,0,10431,0.0,156.210006713867
file_2262.csv,200017,2176,197841,0.0,3000.0
file_2263.csv,200017,1856,198161,0.0,3000.0
file_2264.csv,200017,320,199697,0.0,3000.0
file_2265.csv,200017,320,199697,0.0,3000.0
file_2266.csv,200017,320,199697,0.0,3000.0
file_2267.csv,200017,320,199697,0.0,3000.0
file_2268.csv,200017,0,200017,0.0,3000.0
file_2269.csv,9817,0,9817,0.0,147.0
file_227.csv,101196,320,100876,0.0,1517.655029296875
file_2270.csv,200017,0,200017,0.0,3000.0
file_2271.csv,200017,0,200017,0.0,3000.0
file_2272.csv,10318,0,10318,0.0,154.514999389648
file_2273.csv,200017,0,200017,0.0,3000.0
file_2274.csv,200017,0,200017,0.0,3000.0
file_2275.csv,200017,0,200017,0.0,3000.0
file_2276.csv,200017,0,200017,0.0,3000.0
file_2277.csv,200017,0,200017,0.0,3000.0
file_2278.csv,200017,0,200017,0.0,3000.0
file_2279.csv,200017,0,200017,0.0,3000.0
file_228.csv,200017,0,200017,0.0,3000.0
file_2280.csv,200017,320,199697,0.0,3000.0
file_2281.csv,200017,0,200017,0.0,3000.0
file_2282.csv,200017,0,200017,0.0,3000.0
file_2283.csv,200017,0,200017,0.0,3000.0
file_2284.csv,200017,320,199697,0.0,3000.0
file_2285.csv,200017,0,200017,0.0,3000.0
file_2286.csv,200017,0,200017,0.0,3000.0
file_2287.csv,200017,0,200017,0.0,3000.0
file_2288.csv,10051,0,10051,0.0,150.509994506836
file_2289.csv,10192,0,10192,0.0,152.625
file_229.csv,200017,0,200017,0.0,3000.0
file_2290.csv,11229,0,11229,0.0,168.179992675781
file_2291.csv,200017,0,200017,0.0,3000.0
file_2292.csv,200017,0,200017,0.0,3000.0
file_2293.csv,200017,0,200017,0.0,3000.0
file_2294.csv,9762,0,9762,0.0,146.175003051758
file_2295.csv,200017,0,200017,0.0,3000.0
file_2296.csv,200017,0,200017,0.0,3000.0
file_2297.csv,200017,0,200017,0.0,3000.0
file_2298.csv,96756,320,96436,0.0,1451.055053710938
file_2299.csv,200017,0,200017,0.0,3000.0
file_23.csv,200017,0,200017,0.0,3000.0
file_230.csv,200017,320,199697,0.0,3000.0
file_2300.csv,101321,320,101001,0.0,1519.530029296875
file_2301.csv,200017,320,199697,0.0,3000.0
file_2302.csv,200017,0,200017,0.0,3000.0
file_2303.csv,200017,0,200017,0.0,3000.0
file_2304.csv,200017,320,199697,0.0,3000.0
file_2305.csv,200017,320,199697,0.0,3000.0
file_2306.csv,200017,0,200017,0.0,3000.0
file_2307.csv,200017,0,200017,0.0,3000.0
file_2308.csv,200017,3264,196753,0.0,3000.0
file_2309.csv,200017,320,199697,0.0,3000.0
file_231.csv,101132,320,100812,0.0,1516.694946289063
file_2310.csv,10906,0,10906,0.0,163.335006713867
file_2311.csv,129078,320,128758,0.0,1935.9150390625
file_2312.csv,200017,1152,198865,0.0,3000.0
file_2313.csv,9985,0,9985,0.0,149.520004272461
file_2314.csv,200017,0,200017,0.0,3000.0
file_2315.csv,200017,0,200017,0.0,3000.0
file_2316.csv,200017,0,200017,0.0,3000.0
file_2317.csv,200017,0,200017,0.0,3000.0
file_2318.csv,10014,0,10014,0.0,149.955001831055
file_2319.csv,200017,320,199697,0.0,3000.0
file_232.csv,200017,0,200017,0.0,3000.0
file_2320.csv,200017,0,200017,0.0,3000.0
file_2321.csv,200017,0,200017,0.0,3000.0
file_2322.csv,200017,0,200017,0.0,3000.0
file_2323.csv,10162,0,10162,0.0,152.175003051758
file_2324.csv,200017,0,200017,0.0,3000.0
file_2325.csv,200017,0,200017,0.0,3000.0
file_2326.csv,200017,0,200017,0.0,3000.0
file_2327.csv,200017,0,200017,0.0,3000.0
file_2328.csv,200017,0,200017,0.0,3000.0
file_2329.csv,200017,320,199697,0.0,3000.0
file_233.csv,200017,2496,197521,0.0,3000.0
file_2330.csv,10032,0,10032,0.0,150.225006103516
file_2331.csv,200017,0,200017,0.0,3000.0
file_2332.csv,200017,0,200017,0.0,3000.0
file_2333.csv,200017,0,200017,0.0,3000.0
file_2334.csv,200017,0,200017,0.0,3000.0
file_2335.csv,200017,0,200017,0.0,3000.0
file_2336.csv,200017,0,200017,0.0,3000.0
file_2337.csv,200017,0,200017,0.0,3000.0
file_2338.csv,9713,0,9713,0.0,145.440002441406
file_2339.csv,200017,0,200017,0.0,3000.0
file_234.csv,200017,1856,198161,0.0,3000.0
file_2340.csv,200017,1920,198097,0.0,3000.0
file_2341.csv,200017,320,199697,0.0,3000.0
file_2342.csv,10228,0,10228,0.0,153.164993286133
file_2343.csv,200017,0,200017,0.0,3000.0
file_2344.csv,200017,0,200017,0.0,3000.0
file_2345.csv,200017,320,199697,0.0,3000.0
file_2346.csv,11044,0,11044,0.0,165.404998779297
file_2347.csv,10170,0,10170,0.0,152.294998168945
file_2348.csv,200017,320,199697,0.0,3000.0
file_2349.csv,200017,320,199697,0.0,3000.0
file_235.csv,200017,0,200017,0.0,3000.0
file_2350.csv,200017,1600,198417,0.0,3000.0
file_2351.csv,195921,0,195921,0.0,2938.43994140625
file_2352.csv,200017,320,199697,0.0,3000.0
file_2353.csv,10366,0,10366,0.0,155.235000610352
file_2354.csv,10593,0,10593,0.0,158.639999389648
file_2355.csv,10269,0,10269,0.0,153.779998779297
file_2356.csv,200017,0,200017,0.0,3000.0
file_2357.csv,200017,0,200017,0.0,3000.0
file_2358.csv,10690,0,10690,0.0,160.095001220703
file_2359.csv,200017,0,200017,0.0,3000.0
file_236.csv,200017,0,200017,0.0,3000.0
file_2360.csv,200017,0,200017,0.0,3000.0
file_2361.csv,65865,0,65865,0.0,987.719970703125
file_2362.csv,54136,0,54136,0.0,811.755004882813
file_2363.csv,10392,0,10392,0.0,155.625
file_2364.csv,200017,0,200017,0.0,3000.0
file_2365.csv,200017,0,200017,0.0,3000.0
file_2366.csv,10299,0,10299,0.0,154.229995727539
file_2367.csv,200017,0,200017,0.0,3000.0
file_2368.csv,200017,0,200017,0.0,3000.0
file_2369.csv,11216,0,11216,0.0,167.985000610352
file_237.csv,200017,2944,197073,0.0,3000.0
file_2370.csv,200017,0,200017,0.0,3000.0
file_2371.csv,66586,0,66586,0.0,998.534973144531
file_2372.csv,200017,0,200017,0.0,3000.0
file_2373.csv,200017,0,200017,0.0,3000.0
file_2374.csv,10736,0,10736,0.0,160.785003662109
file_2375.csv,200017,0,200017,0.0,3000.0
file_2376.csv,200017,0,200017,0.0,3000.0
file_2377.csv,200017,0,200017,0.0,3000.0
file_2378.csv,200017,0,200017,0.0,3000.0
file_2379.csv,200017,320,199697,0.0,3000.0
file_238.csv,200017,3264,196753,0.0,3000.0
file_2380.csv,200017,0,200017,0.0,3000.0
file_2381.csv,200017,320,199697,0.0,3000.0
file_2382.csv,200017,0,200017,0.0,3000.0
file_2383.csv,200017,0,200017,0.0,3000.0
file_2384.csv,200017,0,200017,0.0,3000.0
file_2385.csv,10079,0,10079,0.0,150.929992675781
file_2386.csv,200017,0,200017,0.0,3000.0
file_2387.csv,200017,0,200017,0.0,3000.0
file_2388.csv,200017,0,200017,0.0,3000.0
file_2389.csv,200017,0,200017,0.0,3000.0
file_239.csv,200017,0,200017,0.0,3000.0
file_2390.csv,9807,0,9807,0.0,146.850006103516
file_2391.csv,200017,0,200017,0.0,3000.0
file_2392.csv,200017,0,200017,0.0,3000.0
file_2393.csv,200017,0,200017,0.0,3000.0
file_2394.csv,41509,0,41509,0.0,622.380004882813
file_2395.csv,105591,0,105591,0.0,1583.4150390625
file_2396.csv,200017,0,200017,0.0,3000.0
file_2397.csv,200017,0,200017,0.0,3000.0
file_2398.csv,10010,0,10010,0.0,149.895004272461
file_2399.csv,200017,0,200017,0.0,3000.0
file_24.csv,9839,0,9839,0.0,147.330001831055
file_240.csv,200017,0,200017,0.0,3000.0
file_2400.csv,200017,0,200017,0.0,3000.0
file_2401.csv,10649,0,10649,0.0,159.479995727539
file_2402.csv,200017,0,200017,0.0,3000.0
file_2403.csv,200017,0,200017,0.0,3000.0
file_2404.csv,200017,320,199697,0.0,3000.0
file_2405.csv,200017,320,199697,0.0,3000.0
file_2406.csv,200017,320,199697,0.0,3000.0
file_2407.csv,200017,320,199697,0.0,3000.0
file_2408.csv,200017,0,200017,0.0,3000.0
file_2409.csv,200017,0,200017,0.0,3000.0
file_241.csv,200017,0,200017,0.0,3000.0
file_2410.csv,200017,320,199697,0.0,3000.0
file_2411.csv,200017,0,200017,0.0,3000.0
file_2412.csv,200017,0,200017,0.0,3000.0
file_2413.csv,9984,0,9984,0.0,149.505004882813
file_2414.csv,200017,320,199697,0.0,3000.0
file_2415.csv,200017,0,200017,0.0,3000.0
file_2416.csv,200017,320,199697,0.0,3000.0
file_2417.csv,200017,0,200017,0.0,3000.0
file_2418.csv,200017,320,199697,0.0,3000.0
file_2419.csv,200017,0,200017,0.0,3000.0
file_242.csv,200017,320,199697,0.0,3000.0
file_2420.csv,200017,320,199697,0.0,3000.0
file_2421.csv,200017,320,199697,0.0,3000.0
file_2422.csv,9971,0,9971,0.0,149.309997558594
file_2423.csv,200017,0,200017,0.0,3000.0
file_2424.csv,180865,0,180865,0.0,2712.68994140625
file_2425.csv,200017,0,200017,0.0,3000.0
file_2426.csv,200017,320,199697,0.0,3000.0
file_2427.csv,200017,320,199697,0.0,3000.0
file_2428.csv,156006,320,155686,0.0,2339.8349609375
file_2429.csv,200017,1472,198545,0.0,3000.0
file_243.csv,200017,320,199697,0.0,3000.0
file_2430.csv,200017,320,199697,0.0,3000.0
file_2431.csv,96224,320,95904,0.0,1443.10498046875
file_2432.csv,200017,320,199697,0.0,3000.0
file_2433.csv,200017,320,199697,0.0,3000.0
file_2434.csv,180616,0,180616,0.0,2708.955078125
file_2435.csv,200017,320,199697,0.0,3000.0
file_2436.csv,10516,0,10516,0.0,157.455001831055
file_2437.csv,179374,320,179054,0.0,2690.35498046875
file_2438.csv,200017,320,199697,0.0,3000.0
file_2439.csv,200017,320,199697,0.0,3000.0
file_244.csv,9898,0,9898,0.0,148.214996337891
file_2440.csv,200017,320,199697,0.0,3000.0
file_2441.csv,200017,320,199697,0.0,3000.0
file_2442.csv,200017,320,199697,0.0,3000.0
file_2443.csv,10128,0,10128,0.0,151.664993286133
file_2444.csv,10181,0,10181,0.0,152.460006713867
file_2445.csv,200017,640,199377,0.0,3000.0
file_2446.csv,200017,320,199697,0.0,3000.0
file_2447.csv,200017,320,199697,0.0,3000.0
file_2448.csv,200017,320,199697,0.0,3000.0
file_2449.csv,75619,0,75619,0.0,1133.969970703125
file_245.csv,200017,0,200017,0.0,3000.0
